tA	tB	nb_ovl
ambl_Stigmatomma_s4	temn_Temnothorax_s3	0
ambl_Stigmatomma_s4	temn_Temnothorax_s5	0
ambl_Stigmatomma_s4	temn_Temnothorax_s7	0
ambl_Stigmatomma_s4	temn_Temnothorax_s8	0
ambl_Stigmatomma_s4	vero_Veromessor_s1	0
ambl_Stigmatomma_s4	vero_Veromessor_s2	0
ambl_Amblyopone_s0	atti_Acromyrmex_s2	0
ambl_Amblyopone_s0	atti_Acromyrmex_s3	0
ambl_Amblyopone_s0	atti_Sericomyrmex_s1	0
ambl_Amblyopone_s0	atti_Myrmicocrypta_s1	0
ambl_Amblyopone_s0	atti_Basiceros_s0	0
ambl_Amblyopone_s0	atti_Strumigenys_s0	0
ambl_Amblyopone_s0	atti_Pheidole_s1	0
ambl_Amblyopone_s0	atti_Cephalotes_s0	0
ambl_Amblyopone_s0	atti2_Sericomyrmex_s0	0
ambl_Amblyopone_s0	atti2_Mycetomoellerius_s1	0
ambl_Amblyopone_s0	atti2_Mycetagroicus_s0	0
ambl_Amblyopone_s0	atti3_Pheidole_s1	0
ambl_Amblyopone_s0	atti3_Strumigenys_s0	0
ambl_Amblyopone_s0	atti3_Basiceros_s0	0
ambl_Amblyopone_s0	atti3_Mycocepurus_s1	0
ambl_Amblyopone_s0	atti3_Myrmicocrypta_s1	0
ambl_Amblyopone_s0	atti3_Sericomyrmex_s1	0
ambl_Amblyopone_s0	atti3_Acromyrmex_s1	0
ambl_Amblyopone_s0	bakb_Mycetarotes_s0	0
ambl_Amblyopone_s0	bakb_Trachymyrmex_s0	0
ambl_Amblyopone_s0	bakb_Cephalotes_s0	0
ambl_Amblyopone_s0	bakb_Strumigenys_s0	0
ambl_Amblyopone_s0	bakb_Basiceros_s0	0
ambl_Amblyopone_s0	bakb_Ochetomyrmex_s0	0
ambl_Amblyopone_s0	bakb_Solenopsis_s0	0
ambl_Amblyopone_s0	bakb_Monomorium_s0	0
ambl_Amblyopone_s0	bakb_Ocymyrmex_s0	0
ambl_Amblyopone_s0	bakb_Kartidris_s0	0
ambl_Amblyopone_s0	bakb_Ancyridris_s0	0
ambl_Amblyopone_s0	bakb_Harpagoxenus_s0	0
ambl_Amblyopone_s0	bakb_Romblonella_s0	0
ambl_Amblyopone_s0	bakb_Cyphoidris_s0	0
ambl_Amblyopone_s0	bakb_Diplomorium_s0	0
ambl_Amblyopone_s0	bakb_Goniomma_s0	0
ambl_Amblyopone_s0	bakb_Zatania_s0	0
ambl_Amblyopone_s0	bakb_Opisthopsis_s0	0
ambl_Amblyopone_s0	bakb_Polyrhachis_s0	0
ambl_Amblyopone_s0	bakb_Echinopla_s0	0
ambl_Amblyopone_s0	bakb_Oecophylla_s0	0
ambl_Amblyopone_s0	bakb_Formica_s0	0
ambl_Amblyopone_s0	bakb_Cataglyphis_s0	0
ambl_Amblyopone_s0	bakb_Stigmacros_s0	0
ambl_Amblyopone_s0	bakb_Pseudomyrmex_s0	0
ambl_Amblyopone_s0	bakb_Anonychomyrma_s0	0
ambl_Amblyopone_s0	bakb_Froggattella_s0	0
ambl_Amblyopone_s0	bakb_Dorymyrmex_s0	0
ambl_Amblyopone_s0	bakb_Technomyrmex_s0	0
ambl_Amblyopone_s0	bakb_Cheliomyrmex_s0	0
ambl_Amblyopone_s0	bakb_Dinoponera_s0	0
ambl_Amblyopone_s0	bakb_Adetomyrma_s0	0
ambl_Amblyopone_s0	bakb_Onychomyrmex_s0	0
ambl_Amblyopone_s0	brach_Brachymyrmex_s1	0
ambl_Amblyopone_s0	cata_Cataglyphis_s1	0
ambl_Amblyopone_s0	ceph_Cephalotes_s1	0
ambl_Amblyopone_s0	ceph_Cephalotes_s2	0
ambl_Amblyopone_s0	crea_Crematogaster_s1	0
ambl_Amblyopone_s0	crea_Crematogaster_s2	0
ambl_Amblyopone_s0	cren_Crematogaster_s1	0
ambl_Amblyopone_s0	cres_Crematogaster_s0	0
ambl_Amblyopone_s0	cret_Crematogaster_s1	0
ambl_Amblyopone_s0	cret_Crematogaster_s2	0
ambl_Amblyopone_s0	doli_Technomyrmex_s1	0
ambl_Amblyopone_s0	doli_Bothriomyrmex_s1	0
ambl_Amblyopone_s0	doli_Azteca_s1	0
ambl_Amblyopone_s0	doli_Linepithema_s0	0
ambl_Amblyopone_s0	doli_Anonychomyrma_s1	0
ambl_Amblyopone_s0	doli_Froggattella_s0	0
ambl_Amblyopone_s0	dory_Acanthostichus_s0	0
ambl_Amblyopone_s0	dory_Eciton_s1	0
ambl_Amblyopone_s0	dory_Dorylus_s2	0
ambl_Amblyopone_s0	dory_Dorylus_s3	0
ambl_Amblyopone_s0	dory_Ooceraea_s1	0
ambl_Amblyopone_s0	dory_Parasyscia_s1	0
ambl_Amblyopone_s0	ecta_Poneracantha_s1	0
ambl_Amblyopone_s0	fori_Formica_s1	0
ambl_Amblyopone_s0	fori_Acropyga_s0	0
ambl_Amblyopone_s0	fori_Tapinolepis_s0	0
ambl_Amblyopone_s0	fori_Calomyrmex_s1	0
ambl_Amblyopone_s0	fori_Camponotus_s1	0
ambl_Amblyopone_s0	fori_Camponotus_s3	0
ambl_Amblyopone_s0	fori_Camponotus_s4	0
ambl_Amblyopone_s0	fori_Colobopsis_s1	0
ambl_Amblyopone_s0	fori_Oecophylla_s1	0
ambl_Amblyopone_s0	fori_Lasius_s1	0
ambl_Amblyopone_s0	form_Formica_s1	0
ambl_Amblyopone_s0	lasi_Myrmecocystus_s1	0
ambl_Amblyopone_s0	lasi_Paraparatrechina_s1	0
ambl_Amblyopone_s0	lasi_Nylanderia_s2	0
ambl_Amblyopone_s0	lasi_Nylanderia_s3	0
ambl_Amblyopone_s0	lasi2_Lasius_s0	0
ambl_Amblyopone_s0	lasi2_Nylanderia_s1	0
ambl_Amblyopone_s0	lasi2_Nylanderia_s5	0
ambl_Amblyopone_s0	lasi2_Nylanderia_s6	0
ambl_Amblyopone_s0	lasi2_Nylanderia_s7	0
ambl_Amblyopone_s0	lasi2_Nylanderia_s8	0
ambl_Amblyopone_s0	lasi2_Nylanderia_s9	0
ambl_Amblyopone_s0	melo_s0	0
ambl_Amblyopone_s0	mycr_Mycocepurus_s0	0
ambl_Amblyopone_s0	mycr_Myrmicocrypta_s1	0
ambl_Amblyopone_s0	mymi_Myrmica_s13	0
ambl_Amblyopone_s0	mymi_Myrmica_s14	0
ambl_Amblyopone_s0	mymi_Myrmica_s3	0
ambl_Amblyopone_s0	mymi_Myrmica_s7	0
ambl_Amblyopone_s0	mymi_Myrmica_s8	0
ambl_Amblyopone_s0	mymi_Myrmica_s9	0
ambl_Amblyopone_s0	mymi_Myrmica_s11	0
ambl_Amblyopone_s0	mymi_Myrmica_s12	0
ambl_Amblyopone_s0	myre_Myrmecia_s1	0
ambl_Amblyopone_s0	myre_Myrmecia_s2	0
ambl_Amblyopone_s0	myre_Myrmecia_s3	0
ambl_Amblyopone_s0	myre_Myrmecia_s5	0
ambl_Amblyopone_s0	myre_Myrmecia_s6	0
ambl_Amblyopone_s0	myre_Myrmecia_s7	0
ambl_Amblyopone_s0	myrm_Myrmica_s1	0
ambl_Amblyopone_s0	myrm_Myrmica_s2	0
ambl_Amblyopone_s0	myrm_Pogonomyrmex_s1	0
ambl_Amblyopone_s0	myrm_Pogonomyrmex_s2	0
ambl_Amblyopone_s0	myrm_Monomorium_s0	0
ambl_Amblyopone_s0	myrm_Cyphomyrmex_s0	0
ambl_Amblyopone_s0	myrm_Basiceros_s0	0
ambl_Amblyopone_s0	myrm_Pheidole_s1	0
ambl_Amblyopone_s0	myrm_Ocymyrmex_s0	0
ambl_Amblyopone_s0	myrm_Nesomyrmex_s0	0
ambl_Amblyopone_s0	myrm_Cataulacus_s0	0
ambl_Amblyopone_s0	myrm_Carebara_s0	0
ambl_Amblyopone_s0	myrm_Cyphoidris_s0	0
ambl_Amblyopone_s0	myrm_Tetramorium_s0	0
ambl_Amblyopone_s0	myrm_Crematogaster_s1	0
ambl_Amblyopone_s0	myrm_Adlerzia_s0	0
ambl_Amblyopone_s0	myrm_Pristomyrmex_s0	0
ambl_Amblyopone_s0	myrm_Poecilomyrma_s0	0
ambl_Amblyopone_s0	myrm_Vombisidris_s0	0
ambl_Amblyopone_s0	myrm_Harpagoxenus_s0	0
ambl_Amblyopone_s0	ocym_Ocymyrmex_s1	0
ambl_Amblyopone_s0	pogo_Pogonomyrmex_s1	0
ambl_Amblyopone_s0	pogo_Pogonomyrmex_s2	0
ambl_Amblyopone_s0	pogo_Pogonomyrmex_s3	0
ambl_Amblyopone_s0	pogo_Pogonomyrmex_s4	0
ambl_Amblyopone_s0	pseu2_Pseudomyrmex_s1	0
ambl_Amblyopone_s0	seco_Dilobocondyla_s0	0
ambl_Amblyopone_s0	seri_Sericomyrmex_s1	0
ambl_Amblyopone_s0	sten_Novomessor_s0	0
ambl_Amblyopone_s0	tapi_Tapinoma_s0	0
ambl_Amblyopone_s0	temn_Temnothorax_s1	0
ambl_Amblyopone_s0	temn_Temnothorax_s3	0
ambl_Amblyopone_s0	temn_Temnothorax_s5	0
ambl_Amblyopone_s0	temn_Temnothorax_s7	0
ambl_Amblyopone_s0	temn_Temnothorax_s8	0
ambl_Amblyopone_s0	vero_Veromessor_s1	0
ambl_Amblyopone_s0	vero_Veromessor_s2	0
atti_Acromyrmex_s2	atti_Acromyrmex_s3	1
atti_Acromyrmex_s2	atti_Sericomyrmex_s1	0
atti_Acromyrmex_s2	atti_Myrmicocrypta_s1	0
atti_Acromyrmex_s2	atti_Basiceros_s0	0
atti_Acromyrmex_s2	atti_Strumigenys_s0	0
atti_Acromyrmex_s2	atti_Pheidole_s1	0
atti_Acromyrmex_s2	atti_Cephalotes_s0	0
atti_Acromyrmex_s2	atti2_Sericomyrmex_s0	0
atti_Acromyrmex_s2	atti2_Mycetomoellerius_s1	0
atti_Acromyrmex_s2	atti2_Mycetagroicus_s0	0
atti_Acromyrmex_s2	atti3_Pheidole_s1	0
atti_Acromyrmex_s2	atti3_Strumigenys_s0	0
atti_Acromyrmex_s2	atti3_Basiceros_s0	0
atti_Acromyrmex_s2	atti3_Mycocepurus_s1	0
atti_Acromyrmex_s2	atti3_Myrmicocrypta_s1	0
atti_Acromyrmex_s2	atti3_Sericomyrmex_s1	0
atti_Acromyrmex_s2	atti3_Acromyrmex_s1	2
atti_Acromyrmex_s2	bakb_Mycetarotes_s0	0
atti_Acromyrmex_s2	bakb_Trachymyrmex_s0	0
atti_Acromyrmex_s2	bakb_Cephalotes_s0	0
atti_Acromyrmex_s2	bakb_Strumigenys_s0	0
atti_Acromyrmex_s2	bakb_Basiceros_s0	0
atti_Acromyrmex_s2	bakb_Ochetomyrmex_s0	0
atti_Acromyrmex_s2	bakb_Solenopsis_s0	0
atti_Acromyrmex_s2	bakb_Monomorium_s0	0
atti_Acromyrmex_s2	bakb_Ocymyrmex_s0	0
atti_Acromyrmex_s2	bakb_Kartidris_s0	0
atti_Acromyrmex_s2	bakb_Ancyridris_s0	0
atti_Acromyrmex_s2	bakb_Harpagoxenus_s0	0
atti_Acromyrmex_s2	bakb_Romblonella_s0	0
atti_Acromyrmex_s2	bakb_Cyphoidris_s0	0
atti_Acromyrmex_s2	bakb_Diplomorium_s0	0
atti_Acromyrmex_s2	bakb_Goniomma_s0	0
atti_Acromyrmex_s2	bakb_Zatania_s0	0
atti_Acromyrmex_s2	bakb_Opisthopsis_s0	0
atti_Acromyrmex_s2	bakb_Polyrhachis_s0	0
atti_Acromyrmex_s2	bakb_Echinopla_s0	0
atti_Acromyrmex_s2	bakb_Oecophylla_s0	0
atti_Acromyrmex_s2	bakb_Formica_s0	0
atti_Acromyrmex_s2	bakb_Cataglyphis_s0	0
atti_Acromyrmex_s2	bakb_Stigmacros_s0	0
atti_Acromyrmex_s2	bakb_Pseudomyrmex_s0	0
atti_Acromyrmex_s2	bakb_Anonychomyrma_s0	0
atti_Acromyrmex_s2	bakb_Froggattella_s0	0
atti_Acromyrmex_s2	bakb_Dorymyrmex_s0	0
atti_Acromyrmex_s2	bakb_Technomyrmex_s0	0
atti_Acromyrmex_s2	bakb_Cheliomyrmex_s0	0
atti_Acromyrmex_s2	bakb_Dinoponera_s0	0
atti_Acromyrmex_s2	bakb_Adetomyrma_s0	0
atti_Acromyrmex_s2	bakb_Onychomyrmex_s0	0
atti_Acromyrmex_s2	brach_Brachymyrmex_s1	0
atti_Acromyrmex_s2	cata_Cataglyphis_s1	0
atti_Acromyrmex_s2	ceph_Cephalotes_s1	0
atti_Acromyrmex_s2	ceph_Cephalotes_s2	0
atti_Acromyrmex_s2	crea_Crematogaster_s1	0
atti_Acromyrmex_s2	crea_Crematogaster_s2	0
atti_Acromyrmex_s2	cren_Crematogaster_s1	0
atti_Acromyrmex_s2	cres_Crematogaster_s0	0
atti_Acromyrmex_s2	cret_Crematogaster_s1	0
atti_Acromyrmex_s2	cret_Crematogaster_s2	0
atti_Acromyrmex_s2	doli_Technomyrmex_s1	0
atti_Acromyrmex_s2	doli_Bothriomyrmex_s1	0
atti_Acromyrmex_s2	doli_Azteca_s1	0
atti_Acromyrmex_s2	doli_Linepithema_s0	0
atti_Acromyrmex_s2	doli_Anonychomyrma_s1	0
atti_Acromyrmex_s2	doli_Froggattella_s0	0
atti_Acromyrmex_s2	dory_Acanthostichus_s0	0
atti_Acromyrmex_s2	dory_Eciton_s1	0
atti_Acromyrmex_s2	dory_Dorylus_s2	0
atti_Acromyrmex_s2	dory_Dorylus_s3	0
atti_Acromyrmex_s2	dory_Ooceraea_s1	0
atti_Acromyrmex_s2	dory_Parasyscia_s1	0
atti_Acromyrmex_s2	ecta_Poneracantha_s1	0
atti_Acromyrmex_s2	fori_Formica_s1	0
atti_Acromyrmex_s2	fori_Acropyga_s0	0
atti_Acromyrmex_s2	fori_Tapinolepis_s0	0
atti_Acromyrmex_s2	fori_Calomyrmex_s1	0
atti_Acromyrmex_s2	fori_Camponotus_s1	0
atti_Acromyrmex_s2	fori_Camponotus_s3	0
atti_Acromyrmex_s2	fori_Camponotus_s4	0
atti_Acromyrmex_s2	fori_Colobopsis_s1	0
atti_Acromyrmex_s2	fori_Oecophylla_s1	0
atti_Acromyrmex_s2	fori_Lasius_s1	0
atti_Acromyrmex_s2	form_Formica_s1	0
atti_Acromyrmex_s2	lasi_Myrmecocystus_s1	0
atti_Acromyrmex_s2	lasi_Paraparatrechina_s1	0
atti_Acromyrmex_s2	lasi_Nylanderia_s2	0
atti_Acromyrmex_s2	lasi_Nylanderia_s3	0
atti_Acromyrmex_s2	lasi2_Lasius_s0	0
atti_Acromyrmex_s2	lasi2_Nylanderia_s1	0
atti_Acromyrmex_s2	lasi2_Nylanderia_s5	0
atti_Acromyrmex_s2	lasi2_Nylanderia_s6	0
atti_Acromyrmex_s2	lasi2_Nylanderia_s7	0
atti_Acromyrmex_s2	lasi2_Nylanderia_s8	0
atti_Acromyrmex_s2	lasi2_Nylanderia_s9	0
atti_Acromyrmex_s2	melo_s0	0
atti_Acromyrmex_s2	mycr_Mycocepurus_s0	0
atti_Acromyrmex_s2	mycr_Myrmicocrypta_s1	0
atti_Acromyrmex_s2	mymi_Myrmica_s13	0
atti_Acromyrmex_s2	mymi_Myrmica_s14	0
atti_Acromyrmex_s2	mymi_Myrmica_s3	0
atti_Acromyrmex_s2	mymi_Myrmica_s7	0
atti_Acromyrmex_s2	mymi_Myrmica_s8	0
atti_Acromyrmex_s2	mymi_Myrmica_s9	0
atti_Acromyrmex_s2	mymi_Myrmica_s11	0
atti_Acromyrmex_s2	mymi_Myrmica_s12	0
atti_Acromyrmex_s2	myre_Myrmecia_s1	0
atti_Acromyrmex_s2	myre_Myrmecia_s2	0
atti_Acromyrmex_s2	myre_Myrmecia_s3	0
atti_Acromyrmex_s2	myre_Myrmecia_s5	0
atti_Acromyrmex_s2	myre_Myrmecia_s6	0
atti_Acromyrmex_s2	myre_Myrmecia_s7	0
atti_Acromyrmex_s2	myrm_Myrmica_s1	0
atti_Acromyrmex_s2	myrm_Myrmica_s2	0
atti_Acromyrmex_s2	myrm_Pogonomyrmex_s1	0
atti_Acromyrmex_s2	myrm_Pogonomyrmex_s2	0
atti_Acromyrmex_s2	myrm_Monomorium_s0	0
atti_Acromyrmex_s2	myrm_Cyphomyrmex_s0	0
atti_Acromyrmex_s2	myrm_Basiceros_s0	0
atti_Acromyrmex_s2	myrm_Pheidole_s1	0
atti_Acromyrmex_s2	myrm_Ocymyrmex_s0	0
atti_Acromyrmex_s2	myrm_Nesomyrmex_s0	0
atti_Acromyrmex_s2	myrm_Cataulacus_s0	0
atti_Acromyrmex_s2	myrm_Carebara_s0	0
atti_Acromyrmex_s2	myrm_Cyphoidris_s0	0
atti_Acromyrmex_s2	myrm_Tetramorium_s0	0
atti_Acromyrmex_s2	myrm_Crematogaster_s1	0
atti_Acromyrmex_s2	myrm_Adlerzia_s0	0
atti_Acromyrmex_s2	myrm_Pristomyrmex_s0	0
atti_Acromyrmex_s2	myrm_Poecilomyrma_s0	0
atti_Acromyrmex_s2	myrm_Vombisidris_s0	0
atti_Acromyrmex_s2	myrm_Harpagoxenus_s0	0
atti_Acromyrmex_s2	ocym_Ocymyrmex_s1	0
atti_Acromyrmex_s2	pogo_Pogonomyrmex_s1	0
atti_Acromyrmex_s2	pogo_Pogonomyrmex_s2	0
atti_Acromyrmex_s2	pogo_Pogonomyrmex_s3	0
atti_Acromyrmex_s2	pogo_Pogonomyrmex_s4	0
atti_Acromyrmex_s2	pseu2_Pseudomyrmex_s1	0
atti_Acromyrmex_s2	seco_Dilobocondyla_s0	0
atti_Acromyrmex_s2	seri_Sericomyrmex_s1	0
atti_Acromyrmex_s2	sten_Novomessor_s0	0
atti_Acromyrmex_s2	tapi_Tapinoma_s0	0
atti_Acromyrmex_s2	temn_Temnothorax_s1	0
atti_Acromyrmex_s2	temn_Temnothorax_s3	0
atti_Acromyrmex_s2	temn_Temnothorax_s5	0
atti_Acromyrmex_s2	temn_Temnothorax_s7	0
atti_Acromyrmex_s2	temn_Temnothorax_s8	0
atti_Acromyrmex_s2	vero_Veromessor_s1	0
atti_Acromyrmex_s2	vero_Veromessor_s2	0
atti_Acromyrmex_s3	atti_Sericomyrmex_s1	0
atti_Acromyrmex_s3	atti_Myrmicocrypta_s1	0
atti_Acromyrmex_s3	atti_Basiceros_s0	0
atti_Acromyrmex_s3	atti_Strumigenys_s0	0
atti_Acromyrmex_s3	atti_Pheidole_s1	0
atti_Acromyrmex_s3	atti_Cephalotes_s0	0
atti_Acromyrmex_s3	atti2_Sericomyrmex_s0	0
atti_Acromyrmex_s3	atti2_Mycetomoellerius_s1	0
atti_Acromyrmex_s3	atti2_Mycetagroicus_s0	0
atti_Acromyrmex_s3	atti3_Pheidole_s1	0
atti_Acromyrmex_s3	atti3_Strumigenys_s0	0
atti_Acromyrmex_s3	atti3_Basiceros_s0	0
atti_Acromyrmex_s3	atti3_Mycocepurus_s1	9
atti_Acromyrmex_s3	atti3_Myrmicocrypta_s1	0
atti_Acromyrmex_s3	atti3_Sericomyrmex_s1	0
atti_Acromyrmex_s3	atti3_Acromyrmex_s1	1
atti_Acromyrmex_s3	bakb_Mycetarotes_s0	3
atti_Acromyrmex_s3	bakb_Trachymyrmex_s0	0
atti_Acromyrmex_s3	bakb_Cephalotes_s0	0
atti_Acromyrmex_s3	bakb_Strumigenys_s0	0
atti_Acromyrmex_s3	bakb_Basiceros_s0	0
atti_Acromyrmex_s3	bakb_Ochetomyrmex_s0	3
atti_Acromyrmex_s3	bakb_Solenopsis_s0	0
atti_Acromyrmex_s3	bakb_Monomorium_s0	0
atti_Acromyrmex_s3	bakb_Ocymyrmex_s0	0
atti_Acromyrmex_s3	bakb_Kartidris_s0	0
atti_Acromyrmex_s3	bakb_Ancyridris_s0	0
atti_Acromyrmex_s3	bakb_Harpagoxenus_s0	0
atti_Acromyrmex_s3	bakb_Romblonella_s0	0
atti_Acromyrmex_s3	bakb_Cyphoidris_s0	0
atti_Acromyrmex_s3	bakb_Diplomorium_s0	0
atti_Acromyrmex_s3	bakb_Goniomma_s0	0
atti_Acromyrmex_s3	bakb_Zatania_s0	0
atti_Acromyrmex_s3	bakb_Opisthopsis_s0	0
atti_Acromyrmex_s3	bakb_Polyrhachis_s0	0
atti_Acromyrmex_s3	bakb_Echinopla_s0	0
atti_Acromyrmex_s3	bakb_Oecophylla_s0	0
atti_Acromyrmex_s3	bakb_Formica_s0	0
atti_Acromyrmex_s3	bakb_Cataglyphis_s0	0
atti_Acromyrmex_s3	bakb_Stigmacros_s0	0
atti_Acromyrmex_s3	bakb_Pseudomyrmex_s0	0
atti_Acromyrmex_s3	bakb_Anonychomyrma_s0	0
atti_Acromyrmex_s3	bakb_Froggattella_s0	0
atti_Acromyrmex_s3	bakb_Dorymyrmex_s0	0
atti_Acromyrmex_s3	bakb_Technomyrmex_s0	0
atti_Acromyrmex_s3	bakb_Cheliomyrmex_s0	0
atti_Acromyrmex_s3	bakb_Dinoponera_s0	0
atti_Acromyrmex_s3	bakb_Adetomyrma_s0	0
atti_Acromyrmex_s3	bakb_Onychomyrmex_s0	0
atti_Acromyrmex_s3	brach_Brachymyrmex_s1	0
atti_Acromyrmex_s3	cata_Cataglyphis_s1	0
atti_Acromyrmex_s3	ceph_Cephalotes_s1	0
atti_Acromyrmex_s3	ceph_Cephalotes_s2	0
atti_Acromyrmex_s3	crea_Crematogaster_s1	0
atti_Acromyrmex_s3	crea_Crematogaster_s2	0
atti_Acromyrmex_s3	cren_Crematogaster_s1	0
atti_Acromyrmex_s3	cres_Crematogaster_s0	0
atti_Acromyrmex_s3	cret_Crematogaster_s1	0
atti_Acromyrmex_s3	cret_Crematogaster_s2	0
atti_Acromyrmex_s3	doli_Technomyrmex_s1	0
atti_Acromyrmex_s3	doli_Bothriomyrmex_s1	0
atti_Acromyrmex_s3	doli_Azteca_s1	0
atti_Acromyrmex_s3	doli_Linepithema_s0	0
atti_Acromyrmex_s3	doli_Anonychomyrma_s1	0
atti_Acromyrmex_s3	doli_Froggattella_s0	0
atti_Acromyrmex_s3	dory_Acanthostichus_s0	0
atti_Acromyrmex_s3	dory_Eciton_s1	0
atti_Acromyrmex_s3	dory_Dorylus_s2	0
atti_Acromyrmex_s3	dory_Dorylus_s3	0
atti_Acromyrmex_s3	dory_Ooceraea_s1	0
atti_Acromyrmex_s3	dory_Parasyscia_s1	0
atti_Acromyrmex_s3	ecta_Poneracantha_s1	0
atti_Acromyrmex_s3	fori_Formica_s1	0
atti_Acromyrmex_s3	fori_Acropyga_s0	0
atti_Acromyrmex_s3	fori_Tapinolepis_s0	0
atti_Acromyrmex_s3	fori_Calomyrmex_s1	0
atti_Acromyrmex_s3	fori_Camponotus_s1	0
atti_Acromyrmex_s3	fori_Camponotus_s3	0
atti_Acromyrmex_s3	fori_Camponotus_s4	0
atti_Acromyrmex_s3	fori_Colobopsis_s1	0
atti_Acromyrmex_s3	fori_Oecophylla_s1	0
atti_Acromyrmex_s3	fori_Lasius_s1	0
atti_Acromyrmex_s3	form_Formica_s1	0
atti_Acromyrmex_s3	lasi_Myrmecocystus_s1	0
atti_Acromyrmex_s3	lasi_Paraparatrechina_s1	0
atti_Acromyrmex_s3	lasi_Nylanderia_s2	0
atti_Acromyrmex_s3	lasi_Nylanderia_s3	0
atti_Acromyrmex_s3	lasi2_Lasius_s0	0
atti_Acromyrmex_s3	lasi2_Nylanderia_s1	0
atti_Acromyrmex_s3	lasi2_Nylanderia_s5	0
atti_Acromyrmex_s3	lasi2_Nylanderia_s6	0
atti_Acromyrmex_s3	lasi2_Nylanderia_s7	0
atti_Acromyrmex_s3	lasi2_Nylanderia_s8	0
atti_Acromyrmex_s3	lasi2_Nylanderia_s9	0
atti_Acromyrmex_s3	melo_s0	0
atti_Acromyrmex_s3	mycr_Mycocepurus_s0	0
atti_Acromyrmex_s3	mycr_Myrmicocrypta_s1	0
atti_Acromyrmex_s3	mymi_Myrmica_s13	0
atti_Acromyrmex_s3	mymi_Myrmica_s14	0
atti_Acromyrmex_s3	mymi_Myrmica_s3	0
atti_Acromyrmex_s3	mymi_Myrmica_s7	0
atti_Acromyrmex_s3	mymi_Myrmica_s8	0
atti_Acromyrmex_s3	mymi_Myrmica_s9	0
atti_Acromyrmex_s3	mymi_Myrmica_s11	0
atti_Acromyrmex_s3	mymi_Myrmica_s12	0
atti_Acromyrmex_s3	myre_Myrmecia_s1	0
atti_Acromyrmex_s3	myre_Myrmecia_s2	0
atti_Acromyrmex_s3	myre_Myrmecia_s3	0
atti_Acromyrmex_s3	myre_Myrmecia_s5	0
atti_Acromyrmex_s3	myre_Myrmecia_s6	0
atti_Acromyrmex_s3	myre_Myrmecia_s7	0
atti_Acromyrmex_s3	myrm_Myrmica_s1	0
atti_Acromyrmex_s3	myrm_Myrmica_s2	0
atti_Acromyrmex_s3	myrm_Pogonomyrmex_s1	0
atti_Acromyrmex_s3	myrm_Pogonomyrmex_s2	0
atti_Acromyrmex_s3	myrm_Monomorium_s0	0
atti_Acromyrmex_s3	myrm_Cyphomyrmex_s0	1
atti_Acromyrmex_s3	myrm_Basiceros_s0	0
atti_Acromyrmex_s3	myrm_Pheidole_s1	0
atti_Acromyrmex_s3	myrm_Ocymyrmex_s0	0
atti_Acromyrmex_s3	myrm_Nesomyrmex_s0	0
atti_Acromyrmex_s3	myrm_Cataulacus_s0	0
atti_Acromyrmex_s3	myrm_Carebara_s0	0
atti_Acromyrmex_s3	myrm_Cyphoidris_s0	0
atti_Acromyrmex_s3	myrm_Tetramorium_s0	0
atti_Acromyrmex_s3	myrm_Crematogaster_s1	0
atti_Acromyrmex_s3	myrm_Adlerzia_s0	0
atti_Acromyrmex_s3	myrm_Pristomyrmex_s0	0
atti_Acromyrmex_s3	myrm_Poecilomyrma_s0	0
atti_Acromyrmex_s3	myrm_Vombisidris_s0	0
atti_Acromyrmex_s3	myrm_Harpagoxenus_s0	0
atti_Acromyrmex_s3	ocym_Ocymyrmex_s1	0
atti_Acromyrmex_s3	pogo_Pogonomyrmex_s1	0
atti_Acromyrmex_s3	pogo_Pogonomyrmex_s2	0
atti_Acromyrmex_s3	pogo_Pogonomyrmex_s3	0
atti_Acromyrmex_s3	pogo_Pogonomyrmex_s4	0
atti_Acromyrmex_s3	pseu2_Pseudomyrmex_s1	0
atti_Acromyrmex_s3	seco_Dilobocondyla_s0	0
atti_Acromyrmex_s3	seri_Sericomyrmex_s1	0
atti_Acromyrmex_s3	sten_Novomessor_s0	0
atti_Acromyrmex_s3	tapi_Tapinoma_s0	0
atti_Acromyrmex_s3	temn_Temnothorax_s1	0
atti_Acromyrmex_s3	temn_Temnothorax_s3	0
atti_Acromyrmex_s3	temn_Temnothorax_s5	0
atti_Acromyrmex_s3	temn_Temnothorax_s7	0
atti_Acromyrmex_s3	temn_Temnothorax_s8	0
atti_Acromyrmex_s3	vero_Veromessor_s1	0
atti_Acromyrmex_s3	vero_Veromessor_s2	0
atti_Sericomyrmex_s1	atti_Myrmicocrypta_s1	0
atti_Sericomyrmex_s1	atti_Basiceros_s0	0
atti_Sericomyrmex_s1	atti_Strumigenys_s0	0
atti_Sericomyrmex_s1	atti_Pheidole_s1	0
atti_Sericomyrmex_s1	atti_Cephalotes_s0	0
atti_Sericomyrmex_s1	atti2_Sericomyrmex_s0	1
atti_Sericomyrmex_s1	atti2_Mycetomoellerius_s1	0
atti_Sericomyrmex_s1	atti2_Mycetagroicus_s0	0
atti_Sericomyrmex_s1	atti3_Pheidole_s1	0
atti_Sericomyrmex_s1	atti3_Strumigenys_s0	0
atti_Sericomyrmex_s1	atti3_Basiceros_s0	0
atti_Sericomyrmex_s1	atti3_Mycocepurus_s1	0
